image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00425_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00425_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00426_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00426_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00427_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00427_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00429_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00429_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00431_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00431_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00432_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00432_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00433_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00433_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00434_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00434_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00435_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00435_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00436_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00436_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00437_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00437_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00438_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00438_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00439_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00439_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00441_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00441_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00442_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00442_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00443_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00443_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00444_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00444_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00445_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00445_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00446_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00446_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00447_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00447_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00448_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00448_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00449_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00449_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00450_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00450_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00451_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00451_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00452_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00452_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00453_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00453_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00454_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00454_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00455_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00455_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00456_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00456_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00457_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00457_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00459_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00459_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00461_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00461_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00464_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00464_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00465_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00465_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00467_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00467_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00469_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00469_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00471_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00471_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00472_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00472_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00473_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00473_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00476_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00476_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00477_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00477_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00478_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00478_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00479_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00479_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00480_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00480_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00481_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00481_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00483_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00483_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00485_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00485_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00486_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00486_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00488_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00488_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00489_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00489_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00490_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00490_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00491_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00491_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00492_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00492_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00493_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00493_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00495_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00495_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00497_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00497_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00498_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00498_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00500_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00500_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00501_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00501_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00505_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00505_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00506_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00506_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00507_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00507_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00508_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00508_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00510_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00510_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00511_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00511_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00512_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00512_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00513_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00513_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00514_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00514_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00515_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00515_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00517_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00517_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00519_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00519_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00522_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00522_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00523_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00523_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00524_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00524_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00526_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00526_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00527_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00527_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00528_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00528_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00529_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00529_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00530_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00530_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00531_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00531_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00532_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00532_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00533_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00533_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00534_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00534_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00535_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00535_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00537_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00537_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00538_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00538_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00539_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00539_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00540_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00540_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00541_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00541_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00542_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00542_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00543_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00543_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00544_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00544_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00545_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00545_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00546_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00546_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00547_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00547_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00548_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00548_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00549_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00549_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00550_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00550_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00551_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00551_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00552_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00552_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00553_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00553_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00554_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00554_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00555_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00555_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00556_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00556_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00557_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00557_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00558_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00558_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00559_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00559_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00560_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00560_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00561_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00561_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00564_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00564_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00565_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00565_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00567_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00567_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00569_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00569_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00570_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00570_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00571_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00571_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00572_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00572_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00573_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00573_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00574_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00574_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00575_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00575_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00576_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00576_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00577_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00577_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00578_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00578_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00580_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00580_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00582_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00582_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00584_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00584_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00585_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00585_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00586_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00586_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00587_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00587_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00588_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00588_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00589_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00589_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00590_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00590_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00591_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00591_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00593_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00593_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00594_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00594_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00595_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00595_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00596_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00596_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00597_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00597_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00598_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00598_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00601_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00601_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00602_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00602_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00603_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00603_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00604_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00604_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00605_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00605_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00606_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00606_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00607_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00607_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00608_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00608_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00610_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00610_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00612_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00612_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00613_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00613_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00614_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00614_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00616_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00616_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00618_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00618_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/train/images/00619_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/train_masks_npy/00619_00.npy
