image,mask_npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03814_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03814_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03838_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03838_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03846_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03846_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03857_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03857_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03867_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03867_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03880_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03880_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03881_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03881_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03884_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03884_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03906_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03906_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03909_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03909_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03921_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03921_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03924_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03924_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03935_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03935_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03945_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03945_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03950_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03950_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03961_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03961_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03964_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03964_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03969_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03969_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03975_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03975_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03984_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03984_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03988_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03988_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/03991_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/03991_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04010_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04010_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04014_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04014_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04041_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04041_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04056_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04056_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04059_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04059_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04071_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04071_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04090_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04090_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04094_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04094_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04096_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04096_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04107_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04107_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04130_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04130_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04131_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04131_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04133_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04133_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04136_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04136_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04137_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04137_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04143_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04143_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04163_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04163_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04176_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04176_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04191_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04191_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04197_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04197_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04215_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04215_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04235_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04235_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04240_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04240_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04260_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04260_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04269_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04269_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04275_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04275_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04290_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04290_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04293_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04293_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04298_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04298_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04307_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04307_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04312_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04312_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04313_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04313_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04318_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04318_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04330_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04330_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04335_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04335_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04339_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04339_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04342_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04342_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04351_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04351_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04376_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04376_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04392_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04392_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04393_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04393_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04395_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04395_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04405_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04405_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04430_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04430_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04432_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04432_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04449_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04449_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04450_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04450_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04452_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04452_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04469_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04469_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04471_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04471_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04488_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04488_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04493_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04493_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04499_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04499_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04514_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04514_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04517_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04517_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04518_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04518_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04523_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04523_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04528_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04528_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04545_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04545_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04557_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04557_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04559_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04559_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04561_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04561_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04562_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04562_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04564_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04564_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04574_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04574_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04579_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04579_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04581_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04581_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04582_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04582_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04584_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04584_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04596_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04596_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04597_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04597_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04611_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04611_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04614_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04614_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04615_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04615_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04630_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04630_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04632_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04632_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04637_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04637_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04639_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04639_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04641_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04641_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04651_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04651_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04652_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04652_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04661_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04661_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04662_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04662_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04664_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04664_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04666_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04666_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04672_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04672_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04680_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04680_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04681_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04681_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04694_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04694_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04699_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04699_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04700_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04700_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04707_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04707_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04714_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04714_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04718_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04718_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04719_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04719_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04743_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04743_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04766_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04766_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04783_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04783_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04792_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04792_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04793_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04793_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04795_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04795_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04796_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04796_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04815_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04815_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04818_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04818_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04825_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04825_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04836_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04836_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04847_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04847_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04852_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04852_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04859_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04859_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04892_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04892_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04893_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04893_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04896_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04896_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04908_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04908_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04912_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04912_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04913_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04913_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04931_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04931_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04944_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04944_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04946_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04946_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04957_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04957_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04961_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04961_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04963_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04963_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04972_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04972_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04987_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04987_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/04992_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/04992_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05006_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05006_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05010_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05010_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05022_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05022_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05032_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05032_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05052_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05052_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05056_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05056_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05066_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05066_00.npy
/Users/nicholascarp/Documents/GitHub/shootify_unet/raw_data/test/images/05074_00.jpg,/Users/nicholascarp/Documents/GitHub/shootify_unet/data/test_masks_npy/05074_00.npy
